time_diff_wifi,same_location_wifi,is_in_booking,has_alibi,time_diff_cctv_face,face_match_in_frame,is_owner
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
59.92971048775281,0,0,0,1.636687709425606,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
18.65623668694586,0,0,0,31.244048106689302,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
48.672109680462526,1,0,0,31.694958454734344,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
51.484917522283574,1,0,0,53.62282961234357,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
33.19411721364809,1,0,0,2.1662889576365796,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
37.72818394215722,1,1,0,58.65263580900561,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
12.841065290756045,1,0,0,44.1284200378993,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
54.20130992227274,1,0,0,59.97947878274953,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
19.95180365904706,0,0,0,36.98969112635729,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
15.006090072178555,1,0,0,10.34073486930602,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
50.498669625111084,1,0,0,23.02723652987676,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.865683884737166,1,0,0,33.20627008910022,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
47.221330853504945,1,0,0,14.992506986297865,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
28.193880792082236,1,1,0,26.677116654154315,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
3.6680101458773673,1,1,0,56.77630185682857,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
43.022104714333416,1,0,0,21.329674797884053,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
42.62136262666347,1,0,0,10.18292568672246,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
8.405416656600002,1,0,0,50.769840627204324,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.32067963195742,1,0,0,39.021572665471865,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
22.283345490998812,1,0,0,54.68585508277534,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
53.99940252444638,0,1,0,37.31802076290804,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.402239367496275,0,0,0,51.92705626471692,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
52.98308047814156,1,0,0,53.109521078456616,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
50.77144616211339,1,0,0,17.45343187857896,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
44.339168339727884,1,0,0,5.125788318883966,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
24.940446373316508,1,1,0,12.40934091850681,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
31.926947712138553,1,0,0,23.503750696623314,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.4164006671146,1,0,0,19.811090094611906,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
0.6829433507942584,0,0,0,2.89235164369958,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
31.44223106185555,0,0,0,41.16291852572395,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
50.60876842734503,1,1,0,19.676820747073155,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
29.175460562615395,1,1,0,28.589338641256067,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
24.783969534904017,1,0,0,31.46210083323837,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
39.55781819487249,1,0,0,53.106351212362114,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
40.74004879791697,1,0,0,36.95586957745937,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
2.5405252235727938,1,0,0,52.461212624224494,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
0.24561339270456228,0,0,0,46.40626633075633,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
1.389621672747614,1,0,0,54.415957222655855,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
50.082088497608346,1,0,0,15.905291080523625,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
41.63438325951956,0,1,0,9.07331748093221,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
53.097426793279055,1,0,0,7.4656521548063415,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
9.11428199342767,1,0,0,1.947347590138877,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.29808190650567,1,0,0,7.154536821148825,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
11.83743230992875,1,0,0,8.20617941351129,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
23.927212601632316,1,0,0,53.9183202233361,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
42.095706136127205,1,0,0,3.3947863466792105,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
17.05400082527714,0,0,0,13.786860954286084,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
26.728737081369232,1,0,0,57.42415372921411,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
39.96205225409267,1,1,0,39.595332397997126,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
25.115263218193974,1,1,0,54.95591702990822,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
46.53161893904367,1,1,0,58.24623150828409,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
22.436586377201188,1,1,0,41.65202159069948,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
50.7246085432558,1,0,0,46.18913714911204,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.96622904976283,1,1,0,33.92951749350321,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
14.308470325401487,0,0,0,37.215602952566364,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
24.039209366344817,1,0,0,36.550887074844645,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
12.907816682968956,1,0,0,5.928326490651534,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
24.56955533222359,0,0,0,56.71030650304506,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
25.98685794588545,1,0,0,57.43381212651313,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
38.021906874795405,1,0,0,14.055639666387943,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
20.94411400284163,1,0,0,57.569822719821026,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
51.60597107388626,0,0,0,26.52549399176571,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
24.89065542392729,0,0,0,47.54883854738042,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
53.0035930269165,1,0,0,53.19752690243466,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
16.234776283848433,1,0,0,41.44043963381897,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
34.5805325918733,1,1,0,8.687571754653245,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
42.82133270586602,1,0,0,26.319859315554478,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.522319476339696,1,0,0,5.000950520703182,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
0.44423582326905686,1,0,0,12.863063464807798,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
7.946111758068084,1,0,0,46.13639907176901,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
9.119071418628472,1,1,0,43.15778729600205,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,1,0,999.0,0,0
45.216295597286894,0,1,0,1.866250395741882,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
5.369414041762937,1,0,0,51.835754306744654,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
45.21529147219874,1,0,0,43.253845735888824,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
11.759609828900588,1,0,0,1.8548678893862602,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
18.29055625011187,1,0,0,25.601698316700023,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
58.927968655567945,1,0,0,31.554858484581917,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
13.57187119303126,1,0,0,29.60168132429708,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
1.1985802826590386,0,1,0,52.30421076996268,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
54.235208938136864,1,0,0,34.039524837967114,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
6.202224365599582,1,0,0,28.617716469129025,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
13.98034395653829,1,0,0,39.982940386200355,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
29.3194865113582,1,1,0,42.3823192277556,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
4.765369739073346,1,0,0,5.199813860348341,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.233868868861858,1,0,0,53.661008004204255,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.862701927947893,1,0,0,23.131154723049324,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
53.0780977975912,1,0,0,11.071018631003453,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
43.53134843405146,1,0,0,36.09757717963391,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
51.665930383404955,1,0,0,0.3975912613515087,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
8.333252513397513,1,0,0,23.013680216386067,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
20.259230822025415,1,0,0,51.33148058533079,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
55.29050588753565,1,0,0,48.21985766679586,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
57.41861132025919,1,0,0,36.810285946191605,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
37.38158555293893,0,0,0,15.708966475533511,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
2.9882385997965177,1,0,0,59.19477807816356,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
15.768467506429717,1,0,0,50.11781635933931,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
16.63746079490424,1,0,0,24.96823189705209,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
53.20989415533232,1,0,0,38.75349980222147,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
10.458602702334714,1,1,0,6.381298410935079,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
47.3034861272136,0,0,0,30.902225198167173,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
32.75423138662681,1,0,0,35.081945806474344,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
11.676285868466564,1,0,0,2.737533553630329,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
22.34439440098201,1,1,0,41.71419393317371,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
26.223633165074226,1,1,0,50.74356091469176,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
7.303119175726762,1,0,0,28.429511747794233,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
27.66442108169774,1,0,0,9.149129669059228,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
45.44052021041059,1,0,0,7.951611498462629,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
2.965421688282446,1,0,0,27.332549475487404,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.636823109952964,1,1,0,52.8342055408055,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
54.75250761745294,0,1,0,7.979609191592772,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
57.11973106068031,1,1,0,44.10884630497441,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
51.07829821089785,1,0,0,40.993396695897175,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
49.53233857337871,1,1,0,32.45251365764654,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
37.919931264019574,1,1,0,18.628189672766545,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
4.087926770967978,0,0,0,30.0785992952308,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
4.692224438606303,0,0,0,52.660977297121626,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
19.257947262969275,1,0,0,51.04567565504825,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
22.33509234070391,1,0,0,36.87246115300525,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
51.63318380039417,1,0,0,12.921679327323464,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
57.646097301344575,1,1,0,47.55677093092813,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.153639385297915,1,0,0,45.066989265276916,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
24.23285933479732,1,1,0,14.211844459529503,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.844403459848998,1,0,0,27.435866484662284,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
9.445809409520894,1,1,0,24.070474662414007,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
44.234104285672224,1,0,0,50.20551612966642,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
47.13617072132057,1,0,0,20.903057679530082,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
29.793860724147777,1,0,0,46.06914099734537,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
46.841871324204554,0,0,0,48.96238785810763,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
7.403300182703864,0,0,0,50.81494420984364,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.086812711717013,0,1,0,57.71937097964597,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.12538320570279,1,1,0,13.974661159465775,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
7.632366930046819,1,0,0,10.857966136428256,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
45.36215270335524,1,1,0,34.740767491286874,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
46.07051862057478,1,1,0,17.123441832038882,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
4.480940959859536,1,1,0,22.928463390547535,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
51.24344154894673,1,0,0,52.79075609650248,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
39.31457705224472,0,0,0,39.14581972848624,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
49.29691091271419,1,0,0,6.050079907444781,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.22343809431694,1,0,0,40.617914033077426,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
38.574773138209906,1,0,0,26.121301321004783,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
31.35137803074029,1,0,0,14.454637278352449,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
30.054764367346785,1,0,0,36.54905245752465,0,1
